HG 43
1.00000000 0.00106700
0.99241400 0.00058800
0.97940100 -0.00007800
0.96454200 -0.00063200
0.94837300 -0.00098500
0.93144100 -0.00105600
0.91414700 -0.00079600
0.89667000 -0.00019200
0.87913800 0.00077000
0.86154900 0.00208900
0.84398800 0.00373900
0.82650000 0.00574700
0.80903400 0.00812600
0.79152700 0.01089100
0.77386700 0.01404300
0.75598000 0.01756000
0.73779300 0.02142300
0.71925500 0.02557300
0.70047600 0.02992900
0.68149300 0.03448600
0.66226300 0.03920000
0.64289100 0.04400300
0.62342800 0.04888300
0.60394300 0.05378300
0.58463200 0.05861900
0.56560300 0.06330000
0.54683700 0.06778200
0.52834200 0.07201700
0.51002900 0.07597500
0.49187500 0.07966700
0.47392200 0.08304000
0.45606100 0.08607800
0.43827100 0.08879700
0.42055200 0.09117100
0.40287200 0.09320800
0.38526100 0.09489100
0.36768500 0.09621100
0.35016000 0.09717100
0.33265800 0.09774700
0.31513600 0.09795100
0.29758200 0.09777800
0.27996600 0.09725000
0.26233900 0.09637100
0.24471100 0.09515100
0.22718500 0.09360800
0.20983000 0.09173300
0.19275200 0.08952400
0.17597700 0.08694700
0.15955800 0.08400500
0.14353500 0.08068700
0.12803100 0.07702300
0.11315500 0.07301300
0.09905100 0.06869400
0.08582700 0.06409200
0.07362300 0.05929900
0.06256700 0.05439500
0.05272200 0.04943500
0.04405000 0.04452300
0.03650900 0.03985900
0.03004000 0.03561300
0.02456700 0.03178900
0.01996100 0.02828200
0.01605600 0.02505000
0.01273200 0.02204900
0.00992100 0.01920700
0.00754600 0.01649100
0.00552200 0.01390300
0.00380500 0.01143200
0.00239900 0.00904000
0.00132100 0.00669700
0.00057100 0.00440100
0.00013500 0.00216500
0.00000000 0.00000000
0.00000000 0.00000000
0.00015900 -0.00215400
0.00063700 -0.00434700
0.00146700 -0.00654300
0.00267100 -0.00869900
0.00425400 -0.01078300
0.00620200 -0.01278700
0.00851300 -0.01471500
0.01120900 -0.01656400
0.01432600 -0.01834200
0.01791600 -0.02007700
0.02204800 -0.02181300
0.02682900 -0.02358400
0.03241200 -0.02540500
0.03899400 -0.02729700
0.04680400 -0.02930600
0.05605900 -0.03142000
0.06696600 -0.03355600
0.07964600 -0.03566900
0.09404400 -0.03768900
0.10995800 -0.03957500
0.12710300 -0.04129300
0.14517800 -0.04286700
0.16388200 -0.04430800
0.18294000 -0.04563100
0.20220500 -0.04681500
0.22162200 -0.04787400
0.24116600 -0.04881400
0.26078600 -0.04966000
0.28041900 -0.05040200
0.30004100 -0.05104400
0.31962400 -0.05156700
0.33919600 -0.05197100
0.35875500 -0.05225100
0.37834900 -0.05240700
0.39796400 -0.05245300
0.41760300 -0.05238200
0.43728600 -0.05220800
0.45697600 -0.05193100
0.47670800 -0.05155100
0.49643000 -0.05109200
0.51607600 -0.05053500
0.53565800 -0.04987200
0.55512300 -0.04909800
0.57448500 -0.04817800
0.59380900 -0.04710200
0.61314700 -0.04586600
0.63254600 -0.04448000
0.65202100 -0.04295600
0.67158000 -0.04130700
0.69120900 -0.03955100
0.71088900 -0.03769800
0.73058800 -0.03576000
0.75027900 -0.03373800
0.76994700 -0.03163100
0.78958600 -0.02943400
0.80919700 -0.02714600
0.82878900 -0.02475900
0.84838100 -0.02227100
0.86800400 -0.01968100
0.88768400 -0.01699300
0.90738800 -0.01426300
0.92684100 -0.01154800
0.94567400 -0.00888000
0.96332600 -0.00633400
0.97910900 -0.00399300
0.99249900 -0.00201000
1.00000000 -0.00091900
