TP28-60
1.00000000 0.00005000
0.99597000 0.00028000
0.98907000 0.00072000
0.98109000 0.00128000
0.96469000 0.00254000
0.95644000 0.00323000
0.94798000 0.00396000
0.93963000 0.00470000
0.93136000 0.00546000
0.92307000 0.00623000
0.91470000 0.00703000
0.90625000 0.00784000
0.89772000 0.00868000
0.88921000 0.00953000
0.88070000 0.01038000
0.87219000 0.01125000
0.86365000 0.01212000
0.85513000 0.01300000
0.84662000 0.01388000
0.83812000 0.01475000
0.82962000 0.01565000
0.82111000 0.01653000
0.81260000 0.01742000
0.80408000 0.01832000
0.79555000 0.01921000
0.78702000 0.02011000
0.77849000 0.02099000
0.76996000 0.02189000
0.76143000 0.02277000
0.75290000 0.02366000
0.74437000 0.02453000
0.73584000 0.02541000
0.72731000 0.02627000
0.71878000 0.02714000
0.71025000 0.02800000
0.70172000 0.02885000
0.69318000 0.02970000
0.68464000 0.03053000
0.67611000 0.03137000
0.66757000 0.03219000
0.65904000 0.03300000
0.65050000 0.03381000
0.64197000 0.03460000
0.63344000 0.03540000
0.62492000 0.03617000
0.61639000 0.03694000
0.60787000 0.03770000
0.59935000 0.03844000
0.59083000 0.03917000
0.58232000 0.03989000
0.57380000 0.04059000
0.56528000 0.04128000
0.55676000 0.04196000
0.54824000 0.04261000
0.53972000 0.04326000
0.53121000 0.04389000
0.52270000 0.04451000
0.51418000 0.04511000
0.50567000 0.04569000
0.49716000 0.04625000
0.48864000 0.04680000
0.48012000 0.04733000
0.47160000 0.04783000
0.46308000 0.04832000
0.45456000 0.04879000
0.44604000 0.04925000
0.43752000 0.04967000
0.42900000 0.05009000
0.42048000 0.05048000
0.41197000 0.05085000
0.40346000 0.05120000
0.39495000 0.05152000
0.38644000 0.05182000
0.37793000 0.05210000
0.36942000 0.05235000
0.36091000 0.05258000
0.35241000 0.05278000
0.34391000 0.05296000
0.33541000 0.05310000
0.32691000 0.05322000
0.31842000 0.05332000
0.30992000 0.05338000
0.30143000 0.05342000
0.29293000 0.05342000
0.28444000 0.05340000
0.27594000 0.05334000
0.26745000 0.05325000
0.25897000 0.05312000
0.25049000 0.05296000
0.24202000 0.05276000
0.23357000 0.05253000
0.22512000 0.05224000
0.21669000 0.05192000
0.20825000 0.05156000
0.19981000 0.05114000
0.19136000 0.05067000
0.18292000 0.05014000
0.17448000 0.04956000
0.16604000 0.04893000
0.15763000 0.04824000
0.14924000 0.04749000
0.14089000 0.04668000
0.13258000 0.04578000
0.12430000 0.04482000
0.11604000 0.04375000
0.10781000 0.04260000
0.09961000 0.04133000
0.09144000 0.03995000
0.08333000 0.03845000
