MID 010
1.00000000 0.00090503
0.99311777 0.00120804
0.97854029 0.00184906
0.96319279 0.00252608
0.94781728 0.00320311
0.93244077 0.00388113
0.91706326 0.00456415
0.90168476 0.00524517
0.88630125 0.00593320
0.87092074 0.00661822
0.85553623 0.00731124
0.84015373 0.00800026
0.82476922 0.00869829
0.80938471 0.00939431
0.79400620 0.01009633
0.77861969 0.01080236
0.76323819 0.01150638
0.74785768 0.01221840
0.73247117 0.01293243
0.71709166 0.01364645
0.70171116 0.01437047
0.68632565 0.01509350
0.67094614 0.01581752
0.65556463 0.01655255
0.64017713 0.01728857
0.62479762 0.01802559
0.60941811 0.01877162
0.59403060 0.01952064
0.57865210 0.02026867
0.56327559 0.02102869
0.54788908 0.02179072
0.53251057 0.02255274
0.51713807 0.02332477
0.50175956 0.02410080
0.48638605 0.02486582
0.47101754 0.02561885
0.45568204 0.02634387
0.44034653 0.02702789
0.42499102 0.02768191
0.40965752 0.02830293
0.39433501 0.02887495
0.37899151 0.02940497
0.36366900 0.02989399
0.34835950 0.03032200
0.33302799 0.03069701
0.31772148 0.03101802
0.30242798 0.03126703
0.28710947 0.03145204
0.27182797 0.03156904
0.25655247 0.03159704
0.24123496 0.03155504
0.22594846 0.03144704
0.21065795 0.03125703
0.19536445 0.03099802
0.18012294 0.03065101
0.16489944 0.03019400
0.14972594 0.02961298
0.13458444 0.02888095
0.11950694 0.02797992
0.10448845 0.02687689
0.08957296 0.02553984
0.07480847 0.02391879
0.06030099 0.02192772
0.04614552 0.01945264
0.03250507 0.01636954
0.01976365 0.01256141
0.00958732 0.00854128
0.00407213 0.00563119
0.00142105 0.00357712
0.00022001 0.00169906
0.00000000 0.00000000
0.00000000 0.00000000
0.00087403 -0.00164105
0.00299810 -0.00314510
0.00696523 -0.00471716
0.01498949 -0.00655922
0.02786092 -0.00852528
0.04208239 -0.00997633
0.05670187 -0.01092036
0.07159536 -0.01151838
0.08666586 -0.01186039
0.10174936 -0.01200440
0.11692986 -0.01197340
0.13212936 -0.01180239
0.14743287 -0.01153138
0.16274337 -0.01119937
0.17811288 -0.01082636
0.19349339 -0.01046135
0.20887689 -0.01009033
0.22426340 -0.00972232
0.23964791 -0.00935631
0.25502642 -0.00898230
0.27039892 -0.00862628
0.28579943 -0.00828327
0.30117894 -0.00794626
0.31654445 -0.00763525
0.33194195 -0.00734024
0.34732746 -0.00705223
0.36269797 -0.00678722
0.37809548 -0.00653822
0.39348699 -0.00629521
0.40886049 -0.00607220
0.42425500 -0.00586519
0.43965251 -0.00566419
0.45502902 -0.00547918
0.47041852 -0.00531318
0.48582403 -0.00515117
0.50122654 -0.00499216
0.51662705 -0.00483716
0.53202656 -0.00467615
0.54742106 -0.00451415
0.56281557 -0.00436114
0.57821708 -0.00421114
0.59361559 -0.00405713
0.60901110 -0.00391113
0.62441061 -0.00376912
0.63981211 -0.00362312
0.65520662 -0.00348512
0.67060613 -0.00335211
0.68600864 -0.00321511
0.70140315 -0.00308410
0.71680265 -0.00295910
0.73220316 -0.00283109
0.74759867 -0.00271009
0.76299818 -0.00259209
0.77839769 -0.00247208
0.79379320 -0.00236108
0.80919370 -0.00224907
0.82459021 -0.00213907
0.83998872 -0.00203607
0.85538923 -0.00193106
0.87078674 -0.00183406
0.88618624 -0.00173506
0.90158175 -0.00164305
0.91697826 -0.00154905
0.93236977 -0.00146205
0.94776228 -0.00137405
0.96315278 -0.00129004
0.97851929 -0.00120804
0.99311777 -0.00113304
1.00000000 -0.00109504
