NACA64615a=0.8
1.00100276 -0.00432589
0.99708144 -0.00375670
0.99141085 -0.00279949
0.98402281 -0.00140094
0.97495681 0.00049265
0.96425955 0.00293258
0.95198074 0.00595099
0.93817360 0.00956772
0.92289001 0.01377537
0.90618526 0.01856031
0.88811483 0.02389251
0.86872891 0.02970894
0.84807700 0.03593000
0.82620064 0.04243399
0.80311689 0.04899334
0.77884227 0.05533708
0.75350036 0.06156174
0.72718706 0.06765743
0.69999353 0.07358250
0.67201099 0.07927959
0.64333410 0.08468998
0.61406041 0.08975104
0.58429056 0.09439751
0.55412752 0.09855525
0.52367924 0.10215936
0.49305596 0.10513259
0.46237213 0.10739538
0.43174740 0.10887373
0.40130500 0.10942740
0.37117948 0.10895753
0.34150674 0.10752653
0.31240855 0.10531235
0.28399689 0.10244321
0.25638456 0.09896084
0.22968064 0.09490857
0.20398995 0.09033446
0.17941124 0.08529804
0.15603940 0.07985506
0.13396688 0.07405432
0.11328070 0.06795099
0.09406249 0.06160511
0.07639028 0.05507592
0.06034541 0.04840778
0.04601292 0.04163869
0.03346987 0.03483157
0.02275805 0.02811724
0.01393980 0.02159431
0.00720097 0.01525260
0.00275059 0.00920849
0.00053723 0.00391658
0.00000000 0.00000000
0.00000000 0.00000000
0.00070698 -0.00376604
0.00358831 -0.00856886
0.00873963 -0.01373697
0.01662761 -0.01807481
0.02675842 -0.02146427
0.03872407 -0.02438654
0.05236789 -0.02706686
0.06761972 -0.02949083
0.08440880 -0.03165954
0.10265852 -0.03362423
0.12229553 -0.03541126
0.14324696 -0.03701648
0.16543670 -0.03843034
0.18878506 -0.03964029
0.21320835 -0.04063846
0.23861986 -0.04140492
0.26492937 -0.04191344
0.29204307 -0.04214537
0.31986411 -0.04208486
0.34829285 -0.04171351
0.37722467 -0.04092071
0.40654627 -0.03954319
0.43614271 -0.03754328
0.46590892 -0.03504000
0.49574787 -0.03218559
0.52556006 -0.02906351
0.55524827 -0.02575959
0.58471649 -0.02235430
0.61386923 -0.01891866
0.64261293 -0.01552807
0.67085487 -0.01225207
0.69850309 -0.00915449
0.72546779 -0.00630579
0.75166095 -0.00378242
0.77699527 -0.00166150
0.80138633 -0.00006415
0.82474988 0.00079360
0.84698105 0.00118783
0.86799375 0.00126271
0.88771137 0.00110581
0.90606373 0.00077410
0.92298632 0.00031076
0.93842027 -0.00024357
0.95231207 -0.00085799
0.96461348 -0.00151132
0.97528234 -0.00217454
0.98428240 -0.00281967
0.99158407 -0.00341178
0.99716353 -0.00392193
1.00100276 -0.00432589
